"","FIPS","CountyRelativeDay25Cases","TotalCasesUpToDate","USRelativeDay100Deaths","TotalDeathsUpToDate","FirstCaseDay","Population","GDP","pct_female_2018","pct_black_only_2018","pct_american_indian.alaskan_native_only_2018","pct_asian_only_2018","pct_hawaiian_or_pacific_islander_only_2018","pct_some_other_race_alone_2018","pct_2_or_more_races_2018","pct_hispanic_or_latino_2018","CentroidLat","CentroidLon","NearestAirportDistance","NearestAirportEnplanements","NearestAirportOver5000000Distance","NearestAirportOver5000000Enplanements","AreaLand","urban_rural_status","all_stroke_deathrate","Premature.death.raw.value","Adult.smoking.raw.value","Adult.obesity.raw.value","Food.environment.index.raw.value","Access.to.exercise.opportunities.raw.value","Excessive.drinking.raw.value","HIV.prevalence.raw.value","Sexually.transmitted.infections.raw.value","Life.expectancy.raw.value","Food.insecurity.raw.value","prev_2017_over_65_Alzheimer.s.Disease.Dementia","prev_2017_all_ages_Arthritis","prev_2017_all_ages_Asthma","prev_2017_all_ages_Cancer","prev_2017_all_ages_Chronic.Kidney.Disease","prev_2017_all_ages_COPD","prev_2017_all_ages_Depression","prev_2017_all_ages_Diabetes","prev_2017_all_ages_Drug.Abuse.Substance.Abuse","prev_2017_all_ages_Hyperlipidemia","prev_2017_all_ages_Hypertension","prev_2017_all_ages_Ischemic.Heart.Disease","prev_2017_all_ages_Osteoporosis","prev_2017_all_ages_Schizophrenia.Other.Psychotic.Disorders","num_hospitals","Uninsured.raw.value","Primary.care.physicians.raw.value","Preventable.hospital.stays.raw.value","Flu.vaccinations.raw.value","Percentage.of.households.with.overcrowding","pct_in_labor_force_employed_2018","percent_park_access","Air.pollution...particulate.matter.raw.value","Drinking.water.violations.raw.value","pcp_m1","High.school.graduation.raw.value","Some.college.raw.value","Unemployment.raw.value","Income.inequality.raw.value","Median.household.income.raw.value","EPL_PCI","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","EPL_MINRTY","EPL_LIMENG","EPL_MUNIT","EPL_MOBILE","EPL_NOVEH","EPL_GROUPQ","pct_no_workers_in_household_2018","pct_poverty_income_ratio_under_100","pct_poverty_income_ratio_100to200","Driving.alone.to.work.raw.value","pct_taking_Public_transportation_2018","agg_commuting_by_residence_place","occ_all_federal","occ_all_state","occ_all_local","occ_goods_prod","occ_natural_mining","occ_construction","occ_Manufacturing","occ_servic_prov","occ_trade_trans_util","occ_Info","occ_financial","occ_prof_business","occ_educ_health","occ_leisure","rep_ratio","soc_assc_rate","pct_mental_distress","pct_insufficient_sleep","grocery_pharmacy","parks","residential","retailAndRecreation","transitStations","workplaces","occ_total_all_industries"
"2424",49023,7,34,0,0,71,12017,531647,0.489404457435148,0.00164413591523566,0.0114176105224699,0.00164413591523566,0.000913408841797589,0.0242966751918159,0.0225611983924004,0.0469492144683961,39.7027072963709,-112.784789329083,107.107440225288,80106,138.695850262418,12226730,8784407524,3,71.5,0.640356237937921,0.1029985098,0.29,6.9,0.6948077298,0.1196479405,0.00502621286510776,0.00739785304152451,78.080364809,0.133,11.8481334975369,29.6,5.1,4.6,14.7,7.7,18,25.2,3.9,16.9,40.2,19.1,4.4,1.6,1,0.1064047473,0.0006222222,0.740367812265957,0.48,0.0507131537,0.785599714845839,13,5.7,0,0.5,0.9545306633,0.5340295283,0.0297811267,3.13339164,65379,0.7682,0.0481,0.9949,0.1038,0.6399,0.2668,0.6558,0.1754,0.205,0.0783,0.3457,0.208849557522124,0.113859551602742,0.228923476005188,0.7330945861,0.00358120918474826,0.353748855787634,0.000582508113505867,0.000748939003078971,0.00291254056752933,0.00707331280685695,0.00116501622701173,0.00416077223932762,0.0017475243405176,0.014313056503287,0.00399434134975451,0.000249646334359657,0.000998585337438629,0.00274610967795623,0.00274610967795623,0.00257967878838312,0.676801532200144,0,12.198942791,29.119299483,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0256303569942581
"2425",49025,3,17,0,0,70,7886,317961,0.497551020408163,0.00394557823129252,0.0142857142857143,0.0072108843537415,0.00136054421768707,0.0157823129251701,0.0258503401360544,0.046530612244898,37.2850993945798,-111.887766251685,55.7692764491256,25387,320.199877125364,23795012,10333912584,4,64.8,0.83004557789754,0.0914503659,0.228,7.1,0.5762807018,0.1035953005,0.00788764923909495,0.0232850943445157,79.570986958,0.131,11.8481334975369,24.7,2.3,6.2,14.3,5.6,11.4,18.3,2,20.5,36.1,17.8,2.1,0.8,1,0.0962057184,0.0005286111,0.351382196297236,0.38,0.0173745174,0.777064955894146,36,4.4,0,0.2,0.975,0.8030495553,0.0321221696,4.4680710122,52355,0.5395,0.8373,0.6291,0.3763,0.0102,0.2958,0.227,0.0844,0.411,0.0726,0.5409,0.39331814730448,0.127783155856728,0.263725625777901,0.7836075753,0.000620925178515989,0.401090540197819,0.000760841998478316,0.00164849099670302,0.00367740299264519,0.00798884098402232,0.000507227998985544,0.00672077098655846,0.000760841998478316,0.0310677149378646,0.00748161298503677,0.00063403499873193,0.00393101699213797,0.00443824499112351,0.00202891199594218,0.0100177529799645,0.646219686162625,0,11.617314829,27.291590302,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0451432919097134
"2426",49027,5,83,0,0,72,13188,837095,0.485981308411215,0.000392680436660646,0.0117804130998194,0.00926725830519124,0.00102096913531768,0.0786931595067934,0.0177491557370612,0.130526977145999,39.0732871863579,-113.100698909676,152.488600276809,15835,213.240190051447,12226730,17574363583,4,75.5,0.478623179238702,0.0928762968,0.315,7.2,0.6176117732,0.1064858485,0.005398847437064,0.00648316651501365,80.5363358,0.119,11.8481334975369,28.1,4.1,5.6,18.3,6.4,17.3,23.5,4.5,20,37.7,17.6,2.8,1.4,2,0.1491759803,0.0005441965,0.204579921140431,0.42,0.030972389,0.748893974065599,1,5.6,0,0.25,0.91,0.5370698829,0.0326975477,3.6869595296,58644,0.5315,0.2983,0.978,0.1512,0.2385,0.5158,0.844,0.4947,0.3639,0.1859,0.3792,0.269391546679052,0.114022550420835,0.262744163887565,0.7367540435,0.00185908161368284,0.401425538368214,0.000909918107370337,0.00128905065210798,0.00348801941158629,0.00606612071580224,0.00257810130421595,0.00265392781316348,0.000834091598422809,0.0184258416742493,0.00750682438580528,0.000454959053685168,0.00136487716105551,0.00235062177737337,0.00295723384895359,0.00235062177737337,0.736360167874857,0,11.394663546,27.866345257,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0301789505611162
"2427",49029,7,30,0,0,64,12124,310227,0.48871916425248,0.00675972258800808,0.000790097445351593,0.00992011236941445,0.00158019489070319,0.00640856816785181,0.00895443771398472,0.0276534105873058,41.0893204311168,-111.573150356128,38.5861110869754,18327,47.6757610995495,12226730,1577739404,3,74.9,0.410836914096008,0.0833861568,0.191,8.9,0.8858379977,0.1331559068,0.00788764923909495,0.0232850943445157,80.380587119,0.097,11.8481334975369,29.6,5.5,7.2,18.8,4,13.6,21.3,3.30608081600628,25.8,45.1,21.5,6.4,2.70691676436108,0,0.0717374953,0.0010949212,0.068954140547674,0.44,0.0211038961,0.745754076086957,19,7.1,0,3.18,0.93,0.8450540958,0.0279103929,3.4170399687,98875,0.1758,0.0423,0.9962,0.006,0.035,0.1162,0.297,0,0.0137,0.0038,0,0.169993950393224,0.0295696559007304,0.185338378949221,0.8366617616,0.00378389741433677,0.348977235235896,0.000164962058726493,0.000412405146816232,0.00140217749917519,0.00965028043549983,0.000659848234905972,0.00701088749587595,0.00197954470471791,0.0188881557241834,0.00412405146816232,0.000164962058726493,0.00222698779280765,0.00668096337842296,0.00346420323325635,0.0012372154404487,0.61402157164869,0,10.223728176,26.847430451,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0305179808644012
"2428",49031,2,4,0,0,105,1479,54482,0.464285714285714,0.00105042016806723,0.00105042016806723,0,0,0.00210084033613445,0.00577731092436975,0.0178571428571429,38.3366204606535,-112.127186525091,110.570682333586,15835,272.741069050486,12226730,1964345824,4,75,5.57555794469236,0.0931567627,0.261,3.9,0.1053984576,0.0954985084,0,0.0232850943445157,77.455569519106,0.14,11.8481334975369,30.8,3.5,5.1,14.4,10.4,12.4,19.9,3.30608081600628,19.9,43.9,19.2,3,2.70691676436108,0,0.1237006237,0,2.89790398918188,0.37,0.0256880734,0.563483735571878,10,4.4,0,0.64,0.95,0.2446555819,0.0539419087,4.1742976356,40387,0.9758,0.9249,0.6176,0.9729,0.0035,0.015,0.1477,0,0.432,0.0162,0.4728,0.422845691382766,0.171306209850107,0.374732334047109,0.7798013245,0,0.437457741717377,0.00202839756592292,0.00135226504394861,0.0094658553076403,0.00405679513184584,0.000676132521974307,0.00202839756592292,0.00135226504394861,0.0148749154834348,0.00676132521974307,0.000392763296197444,0.000676132521974307,0.00202839756592292,0.00135226504394861,0.00338066260987153,0.858710562414266,0,11.929185739,29.191502586,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0317782285327924
"2429",49033,4,4,0,0,142,2483,117713,0.509787234042553,0,0,0,0,0.028936170212766,0,0.108936170212766,41.6322534257966,-111.24450979723,80.2597212158417,18327,112.035933924012,12226730,2664700960,4,68.2,2.22078735138945,0.1017621199,0.261,4.8,0.4302120141,0.1083594888,0.00788764923909495,0.0232850943445157,85.213537022,0.143,4.1825,28.7,4.40588897224306,6.1,18.4,5.5,14.3,19.5,3.30608081600628,20.8,38.6,15.7,4.1,2.70691676436108,0,0.1177377892,0.000532310290863724,0.356020942408377,0.39,0.0304,0.626320845341018,3,5.5,1,1.15,0.95,0.7619047619,0.0331632653,3.3538242087,60695,0.8334,0.5635,0.9981,0.1117,0.1251,0.4358,0.227,0.2416,0.7771,0.0038,0.0255,0.391935483870968,0.158770806658131,0.271020059752454,0.7447643979,0,0.293193717277487,0.00201369311316955,0.00201369311316955,0.00724929520741039,0.00926298832057994,0.00322190898107128,0.00563834071687475,0.000402738622633911,0.0354409987917841,0.00966572694321385,0.000392763296197444,0.00483286347160693,0.00563834071687475,0.00161095449053564,0.0104712041884817,0.718665464382326,0,12.172132427,28.458282278,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0559806685461136
"2430",49035,741,14609,29,130,50,1160437,92409828,0.498090211945878,0.0183252216041149,0.00768733187307337,0.0401880791038584,0.0149205258720295,0.0942679591900464,0.0327139868219717,0.181244730350061,40.6673139262101,-111.923601307049,14.2132742149367,12226730,14.2132742149367,12226730,1921943552,1,74.3,0.00549657299008908,0.0955437516,0.245,8.2,0.9036055766,0.1574671223,0.000182775971465922,0.000403813390989774,79.508887952,0.118,10.9276,30.6,6.4,6.3,22.3,6.3,22.2,24,3.1,27,45.9,20.8,6.2,2.8,11,0.1095929538,0.0007652012,0.00197167101703927,0.49,0.0381817671,0.792234418323129,57,8.4,0,2.67,0.8202566548,0.687615314,0.0302556413,3.8494188833,73619,0.1863,0.0236,0.9465,0.0423,0.4712,0.6769,0.873,0.9602,0.0716,0.4082,0.2184,0.172958809405867,0.0975445084949811,0.201178939605104,0.748612792,0.0377404889084838,0.455626630312546,0.000114611995308664,0.000253352831734941,0.000435180884442671,0.00590467211921026,0.000141326069403164,0.00389508435184331,0.00186826169796378,0.0363750897291279,0.008003019552117,0.001435666046498,0.00497054127022837,0.0117024879420425,0.00483180043380209,0.00262142623856358,0.329562057736566,4.4467965014,10.951585935,29.542129638,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0430829075598244
"2431",49037,34,477,2,11,66,15308,500982,0.498069498069498,0.00235586676264642,0.478699038021072,0.0040573260912244,0.0026176297362738,0.00359924088737648,0.0259145343891107,0.0564753615601073,37.6259310585488,-109.804623138982,109.805367963272,8045,398.098268444734,12226730,20253296804,4,67.9,0.734966062124379,0.1569706544,0.352,4,0.3737962837,0.1045043156,0.00788764923909495,0.025947217141364,76.850920975,0.194,11.8481334975369,27.2,3.4,3.7,21.1,5.3,9.5,30,1.4,12.6,37.7,17.7,2.3,1.2,2,0.1697552584,0.0007163324,0.254703423046773,0.22,0.0708860759,0.625063355296503,19,5.3,0,0.48,0.92,0.5709049901,0.0623805387,6.1300071647,42982,0.9554,0.1079,0.9844,0.581,0.8682,0.9102,0.908,0.2216,0.7536,0.7112,0.6059,0.328406813627254,0.26584578118692,0.232875790606917,0.7708567153,0.00561167227833894,0.319636791220277,0.0010452051215051,0.00130650640188137,0.00333159132479749,0.00365821792526783,0.00130650640188137,0.00202508492291612,0.000326626600470342,0.0136529918996603,0.0037235432453619,6.53253200940685e-05,0.0010452051215051,0.00215573556310426,0.00241703684348053,0.00320094068460935,0.485588397282908,1.9536337588,15.611913895,33.972807812,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0229945126731121
"2432",49039,6,71,0,0,88,30939,864227,0.475175372880202,0.00939862425934754,0.0102499489205203,0.00476741810256759,0.00517605393993053,0.0702513110399782,0.0188653544915889,0.0963358986583123,39.3739160769227,-111.576354881407,94.7586529463182,80106,160.843474518682,12226730,4117901464,4,72,0.196270060890785,0.1105199757,0.304,7.6,0.6397455251,0.1127566311,0.00121206244545719,0.00462846245838586,79.823077318,0.147,11.8481334975369,29.6,3.9,4.9,17.4,6.9,17.3,24,3.3,19.5,36.9,18.7,4.8,1.6,2,0.1268081421,0.0005660063,0.086137237790491,0.42,0.0538366337,0.676101063095402,27,5.4,1,1.28,0.8224341352,0.6435752651,0.0372715614,3.6889641662,52910,0.9586,0.1191,0.9045,0.212,0.0611,0.4511,0.7631,0.5788,0.3343,0.0252,0.9382,0.284687021101026,0.164597683748391,0.326583907349936,0.7204834491,0.0046901776855777,0.319596625618152,0.000484824978182876,0.000614111639031643,0.00235948156049,0.00517146643395068,0.00109893661721452,0.00294127153430945,0.00113125828242671,0.0122822327806329,0.00378163482982643,0.000355538317334109,0.00135750993891205,0.00181001325188274,0.0023271598952778,0.00168072659103397,0.656532861078316,0,12.271313652,29.021089048,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0209121173922881
"2433",49041,8,59,0,0,84,21620,936191,0.487877639928023,0.00705559238564258,0.017946775262809,0.000568235628373899,0.000757647504498532,0.0241500142058907,0.00568235628373899,0.0509517946775263,38.747776520653,-111.804508600881,162.16727068416,15835,227.237424416473,12226730,4948000018,4,79.8,0.326481991304348,0.1006558908,0.294,7.9,0.6618113643,0.1158422426,0.00194264569842738,0.00868177613320999,77.770267526,0.142,14.6299,34.7,4,5.4,18.2,10.5,18.9,25.7,1.7,23.4,43.1,17.9,4.1,2.1,1,0.1266529868,0.0004691312,0.123126734505088,0.46,0.0251404494,0.73121546961326,21,5,1,1.01,0.83,0.5728840125,0.0358335864,3.9578956544,54339,0.7796,0.2748,0.9723,0.3314,0.2792,0.2843,0.6558,0.32,0.361,0.0252,0.4448,0.292383969150255,0.134309603209125,0.325262191290899,0.8002994357,0.00552804330300587,0.385013876040703,0.000601295097132285,0.00189639222941721,0.00240518038852914,0.00582793709528215,0.000971322849213691,0.00356151711378353,0.00129509713228492,0.0230342275670675,0.00790934320074006,0.00032377428307123,0.00240518038852914,0.00356151711378353,0.0045790934320074,0.00282146160962072,0.778830598567137,1.4073935072,12.075708793,29.509475854,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0337650323774283
"2434",49043,256,584,0,1,50,42145,3373698,0.487398484362272,0.00750413467946977,0.00249315000863963,0.0164646639184419,0.000246846535508874,0.0135765594529881,0.0201179926439732,0.115079854854237,40.8681663763707,-110.955893454534,86.3953082465641,12226730,86.3953082465641,12226730,4844777278,4,70.8,0.093932370480484,0.0858644588,0.146,8.3,0.9525382667,0.1601515063,0.00149246648475501,0.00692608850397437,83.995446088,0.105,11.8481334975369,32.3,5,7.7,12.2,3.9,15.4,11.8,1.5,21,35.6,18.9,5.1,0.9,1,0.0963674572,0.0012650221,0.0460315577174042,0.55,0.0199449794,0.811633020187887,8,6.8,0,2.47,0.9374547804,0.7518507551,0.0303865132,4.5215832029,105374,0.0048,0.0379,0.8529,6e-04,0.2216,0.4849,0.8039,0.9764,0.0484,0.0322,0.0541,0.162418412916524,0.0650374262628265,0.127596292073564,0.7151080451,0.0205582712778108,0.488503974374184,0.000261003677779096,0.000427096927274884,0.00168466010202871,0.0113180685727844,0.000427096927274884,0.00904021829398505,0.0018507533515245,0.059769842211413,0.011792620714201,0.00204057420809111,0.011246885751572,0.0178668881243327,0.00533871159093605,0.00680982322932732,0.355263795358752,7.7847516178,10.496647098,24.549605143,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0734606714912801
"2435",49045,24,346,0,0,54,72259,1897061,0.495727544680525,0.00527728771956739,0.0064125182173813,0.00774718109994631,0.00563012963105009,0.0470353608959116,0.0311881567845363,0.121699777556186,40.4487493593014,-113.131090626372,104.324883031349,12226730,104.324883031349,12226730,17979556883,2,70.7,0.0930595365518482,0.1044958082,0.341,7.8,0.8920608746,0.1305402383,0.000761150860100472,0.0039801270429981,78.558319569,0.109,12.1141,33.3,5.9,6.5,27.1,10,24.1,29.9,2.5,32.8,51.3,20.2,6.8,1.8,1,0.0836321365,0.0001927182,0.0520903970439668,0.45,0.0235510097,0.758058263181214,12,6.8,0,0.7,0.87,0.618313201,0.0345271679,3.3179192396,73584,0.5844,0.0105,0.9908,0.1038,0.6832,0.5084,0.6718,0.5788,0.3101,0.32,0.0541,0.198080498467414,0.0668732568949489,0.241307716145026,0.7488264555,0.0146780634764941,0.358612767959701,0.000553564261891252,0.000262943024398345,0.000941059245215129,0.00286469505528723,0.000152230172020094,0.00215890062137588,0.000553564261891252,0.0125797478514787,0.00283701684219267,0.000290621237492907,0.00149462350710638,0.00261559113743617,0.00247720007196335,0.00145310618746454,0.511658802510422,2.2236717268,11.801610255,34.276487719,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0172020094382707
"2436",49047,6,43,0,0,65,35734,2147606,0.490790958896567,0.00553368389174903,0.0751865209371473,0.0035239380007158,0.000853453734548358,0.0137103212840349,0.0213088125980784,0.0844093274233956,40.1247748425442,-109.51864841981,35.1353508091088,10658,220.618892498975,12226730,11609319514,4,55.7,0.238956490426485,0.1281792463,0.352,7.4,0.6183257641,0.1296232191,0.00134325852129624,0.00613141545866682,76.938894812,0.141,11.8481334975369,25.1,4.7,4.3,19.4,8.3,16.4,25.2,1.8,16.1,39,18,4.9,2,1,0.1567494704,0.0003698435,0.10885990933005,0.44,0.0423507463,0.700263237825251,1,6.5,1,0.4,0.83,0.52642788,0.0471496874,3.9910014937,63631,0.5481,0.0175,0.9924,0.1038,0.433,0.5374,0.5492,0.7673,0.5737,0.1328,0.185,0.221082352941176,0.119358437935844,0.222064156206416,0.791604905,0.00464896914162512,0.425141321990261,0.000699613813175127,0.000727598365702132,0.0016231040465663,0.00965467062181676,0.00523311132254995,0.00358202272345665,0.000839536575810153,0.0231152403873062,0.00831141210052051,0.000279845525270051,0.00296636256786254,0.00436559019421279,0.00271450159511949,0.00232271785974142,0.766585918574666,3.413940256,12.807838299,31.125661769,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0358202272345665
"2437",49049,283,5369,7,27,55,636235,26711942,0.494858071946345,0.00607174310683558,0.00481505318067882,0.0148855091118488,0.00812444956303774,0.018308380191044,0.0291613034347266,0.115651039902446,40.1199573140789,-111.670334914416,11.9000353690277,80106,78.7007597428945,12226730,5190511352,3,71.6,0.00805754180122125,0.0590871948,0.25,7.7,0.8454925237,0.0780963242,6.33413754351773e-05,0.000305075954639402,80.569192257,0.128,9.858,32.3,5,6.6,21.3,4.8,18.9,24.5,3.2,28.8,42.8,20.5,7,2.3,5,0.0810477557,0.0004237952,0.00333367387836255,0.46,0.0452292851,0.750171625061512,58,7.7,1,1.91,0.9070199186,0.7945582371,0.0282691051,3.67102577,75296,0.6204,0.0025,0.9936,0.0118,0.1337,0.5221,0.7491,0.8828,0.0579,0.0726,0.6059,0.138289064980174,0.112007611864369,0.234085664727239,0.7337973886,0.0205012249396967,0.371196177513026,5.50111201049927e-05,0.000122596210519698,0.000583117873112922,0.00482211761377478,0.000155602882582693,0.00354428788105024,0.00112222685014185,0.0236296337045274,0.00562999520617382,0.000944619519517159,0.00305233129268273,0.00655575377022641,0.00396865937900304,0.00188452380016818,0.506978382642607,1.764439131,10.550178517,29.337962218,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0292124765220398
"2438",49051,88,456,1,4,54,34091,913241,0.490744684336402,0.00311240703731612,0.00111391409756577,0.012547914687285,0.000163810896700849,0.0117616223831209,0.0224420928480163,0.133735216066573,40.3307738014848,-111.168184030238,48.6431722170038,80106,85.2030852014549,12226730,3048454179,4,69,0.142400309894107,0.0835008825,0.236,8.5,0.7330216745,0.1245425766,0.00062479833387111,0.00374585667771553,81.467094751,0.112,11.8481334975369,30.2,3.1,6.9,16.1,4.1,16,18.7,2.1,24.4,37.2,18.4,4.9,1.8,1,0.119475235,0.000529496,0.0755331319116482,0.48,0.0349626222,0.806055261610817,31,6.2,1,2.53,0.92,0.7559342666,0.0314402965,3.7307102708,85380,0.1439,0.0267,0.9866,0.0159,0.0853,0.5043,0.6558,0.7822,0.0318,0.0252,0.0436,0.185429079126163,0.0716387318589044,0.171807332473801,0.8020075451,0.00249258959849097,0.358775043266551,0.000117333020445279,0.000733331377782993,0.00105599718400751,0.00877064327828459,0.000263999296001877,0.00709864773693937,0.00140799624534335,0.0262532633246311,0.0056613182364847,0.000527998592003755,0.00313865829691121,0.00903464257428647,0.00369599014402628,0.00252265993957349,0.50453795379538,1.5573413069,10.666881122,28.192550354,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0369305681851515
"2439",49053,27,1588,1,7,53,177556,6088316,0.504787058435127,0.00703887577318624,0.0148999919021783,0.00759326510399472,0.00841550545980055,0.0326155341136311,0.0203130742445667,0.10237515339143,37.2804061385241,-113.504711206534,58.8543834540902,15835,198.336372867386,23795012,6287037025,3,66,0.0347197784912929,0.088506644,0.236,7.3,0.8135104804,0.0988768836,0.000390862601094866,0.00153303746423664,81.766993478,0.139,8.1016,34.4,3.9,7.4,20.2,6.2,16.5,20.5,2.3,33.4,48.1,22.2,4.8,1.1,1,0.139445156,0.0005794932,0.0151614138637951,0.46,0.0443736942,0.71514573449442,42,5,1,0.27,0.89,0.6744819037,0.0340461794,3.7682753597,57069,0.4748,0.7163,0.9296,0.2576,0.2665,0.4826,0.6905,0.6654,0.2939,0.1971,0.2582,0.350334539870571,0.124373998713307,0.265184867483254,0.7746694112,0.00527070858283433,0.318890941449458,0.000152064700714141,0.000247809141904526,0.000687107166189822,0.00797494874856383,0.00019148888238077,0.00640361350785104,0.00137984635833202,0.0277151997116403,0.0059755795354705,0.000551938543332808,0.00420712338642456,0.00756944287999279,0.00468584559237649,0.00278785284642592,0.688313993835031,2.8974659246,12.238705606,30.178774467,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0367771294690126
"2441",49057,48,1581,2,14,47,260213,11064186,0.49783434451078,0.0108989185850782,0.00691072171024216,0.010999834497903,0.00287004856073725,0.0431112779587536,0.0345374620051588,0.181785888726078,41.2698430321438,-111.913383934382,11.6373088231259,18327,53.7715617447251,12226730,1492536927,3,75.5,0.0264104868327101,0.1098204904,0.312,7.9,0.8610337491,0.1321961501,0.00030859334468301,0.00133544442437542,78.270563744,0.122,9.4857,30.9,4.4,6.6,21.4,7.8,19.8,24.6,3.5,26.6,46.4,20.2,6.4,2.1,2,0.100888198,0.0004369084,0.00742468669897353,0.44,0.0293787425,0.771085179721311,69,8,1,3.12,0.842884413,0.6028617786,0.0351146141,3.668627451,68106,0.4844,0.0423,0.9592,0.1449,0.6972,0.6183,0.8039,0.843,0.1391,0.389,0.2582,0.217770605578946,0.113383993136414,0.211909139191894,0.8065362697,0.0153979429775018,0.417185152163804,9.22321329065035e-05,0.00019599328242632,0.000641781924807754,0.00479222790560041,0.000122976177208671,0.00352019307259822,0.00114905865579352,0.0192342427165438,0.00465387970624066,0.000280539404257282,0.00280539404257282,0.00453474653456976,0.00334341481786075,0.00198299085748983,0.473135855313444,3.4158295898,12.385701513,31.454328394,-0.241618846270006,0.025218967079433,0.443068559347631,-1.301117487164,-1.28133494412564,-1.10132890365449,0.0249564779622847
"2442",50001,56,68,2,2,59,36777,1649080,0.505346652589404,0.0130485394840142,0.00335688567638539,0.0193291642978965,0,0.00568504832291074,0.0169468583340101,0.0229838382197677,44.0309090144428,-73.140941369844,49.0128903396344,658879,253.41491407078,20006521,1984780267,4,58.9,0.113876607080512,0.1303021651,0.255,8.7,0.7245593547,0.2168018487,0.00260216983440737,0.0061369877912826,81.606988547,0.101,7.9733,25.7,3.5,6.6,14.7,8.5,18,19.4,2.8,23.2,44.1,21.4,2.9,1.5,1,0.062158495,0.0011420492,0.075046904315197,0.55,0.0148995149,0.772455351294703,2,6.9,0,2.84,0.9369822485,0.685740474,0.0256953133,3.8116814393,68878,0.1354,0.5441,0.0675,0.4352,0.2537,0.2474,0.297,0.4801,0.3824,0.3012,0.9007,0.251136903549854,0.0773755256889098,0.178690115578037,0.7396452737,0.00615132253434488,0.517524539793893,0.00059819996193273,0.000244718166245208,0.00122359083122604,0.0099246811866112,0.0024199907550915,0.00551975419419746,0.00198493623732224,0.0281153982108383,0.00677053593278408,0.000516627239850994,0.00195774532996166,0.00894580852163037,0.00445930880713489,0.00261032710661555,0.278335347590773,9.5170763541,10.923469921,28.620235187,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.0401065883568535
"2443",50003,17,74,1,1,46,35470,1716444,0.509716035634744,0.00640311804008909,0.0017260579064588,0.0108574610244989,0.000417594654788419,0.00297884187082405,0.0201280623608018,0.0187917594654788,43.0354526886628,-73.0929606243115,56.0991388502495,5554,186.084975080026,20006521,1748232505,4,59.3,0.226468898418382,0.1471692596,0.296,8.1,1,0.1847592747,0.00435297434451649,0.00744572878488864,77.572738804,0.12,9.6465,26.3,6.2,7.2,18,11.2,18.7,20.2,3.5,21,44.7,22,6.1,2.3,1,0.0595197962,0.0010675957,0.127488018043417,0.51,0.0152597403,0.74273475149686,19,7.7,1,2.19,0.8189667897,0.6243378458,0.0314616561,4.4934709613,52510,0.1774,0.8198,0.1598,0.6746,0.7112,0.1585,0.0707,0.6145,0.2846,0.8348,0.7635,0.316406511690226,0.112870483150629,0.229105040310887,0.7609077085,0.00391858696923617,0.492049619396673,0.000620242458415562,0.000281928390188892,0.00115590639977446,0.00687905272060896,0.000422892585283338,0.00445446856498449,0.00200169157034113,0.0350155060614604,0.00910628700310121,0.000986749365661122,0.0028756695799267,0.0100084578517057,0.00451085424302227,0.00459543276007894,0.340889477015131,14.328257572,12.712247149,30.378918018,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.0439526360304483
