"IATA","city","id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","iso_country","iso_region","scheduled_service","gps_code","local_code","home_link","wikipedia_link","keywords","score","last_updated","Rank","RO","ST","Airport.Name","S.L","Hub","CY.18.Enplanements","CY.17.Enplanements","X..Change"
"GUC","Gunnison",19984,"KGUC","small_airport","Gunnison Crested Butte Regional Airport",38.53390121,-106.9329987,7680,"US","CO",0,"KGUC","GUC","","https://en.wikipedia.org/wiki/Gunnison-Crested_Butte_Regional_Airport","",50,"2014-02-18T22:32:42+00:00",307,"NM","CO","Gunnison-Crested Butte Regional","P","N","36,238","32,250","12.37%"
"HDN","Hayden",20038,"KHDN","small_airport","Yampa Valley Airport",40.48120117,-107.2180023,6606,"US","CO",0,"KHDN","HDN","","https://en.wikipedia.org/wiki/Yampa_Valley_Airport","",50,"2013-01-12T15:11:46+00:00",233,"NM","CO","Yampa Valley","P","N","100,079","96,403","3.81%"
"HGR","Hagerstown",3577,"KHGR","medium_airport","Hagerstown Regional Richard A Henson Field",39.707901,-77.72949982,703,"US","MD",0,"KHGR","HGR","","https://en.wikipedia.org/wiki/Hagerstown_Regional_Airport","",375,"2010-01-23T11:27:52+00:00",335,"EA","MD","Hagerstown Regional-Richard A Henson Field","P","N","23,654","25,584","-7.54%"
"HIB","Hibbing",3579,"KHIB","large_airport","Range Regional Airport",47.38660049,-92.83899689,1354,"US","MN",1,"KHIB","HIB","","https://en.wikipedia.org/wiki/Range_Regional_Airport","Chisholm Hibbing Airport",1275,"2015-02-17T14:26:35+00:00",364,"GL","MN","Range Regional","P","N","17,111","15,377","11.28%"
"HLN","Helena",3582,"KHLN","medium_airport","Helena Regional Airport",46.60680008,-111.9830017,3877,"US","MT",1,"KHLN","HLN","","https://en.wikipedia.org/wiki/Helena_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",225,"NM","MT","Helena Regional","P","N","115,438","103,773","11.24%"
"HNH","Hoonah",17654,"PAOH","small_airport","Hoonah Airport",58.0961,-135.410111,19,"US","AK",1,"PAOH","HNH","","https://en.wikipedia.org/wiki/Hoonah_Airport","",75,"2016-06-02T01:43:14+00:00",440,"AL","AK","Hoonah","CS","None","6,817","6,820","-0.04%"
"HNL","Honolulu",5453,"PHNL","large_airport","Daniel K Inouye International Airport",21.32062,-157.924228,13,"US","HI",1,"PHNL","HNL","http://airports.hawaii.gov/hnl/","https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport","Hickam Air Force Base, HIK, PHIK, KHNL, Honolulu International",1029375,"2018-09-16T02:42:33+00:00",29,"WP","HI","Daniel K Inouye International","P","L","10,017,149","9,743,989","2.80%"
"HNM","Hana",5444,"PHHN","medium_airport","Hana Airport",20.79560089,-156.0140076,78,"US","HI",1,"PHHN","HNM","","https://en.wikipedia.org/wiki/Hana_Airport","",800,"2008-06-13T14:30:04+00:00",551,"WP","HI","Hana","CS","None","2,676","2,967","-9.81%"
"HNS","Haines",5372,"PAHN","medium_airport","Haines Airport",59.24380112,-135.5240021,15,"US","AK",1,"PAHN","HNS","","https://en.wikipedia.org/wiki/Haines_Airport","",800,"2008-06-13T14:30:04+00:00",427,"AL","AK","Haines","CS","None","8,026","7,864","2.06%"
"HOB","Hobbs",20071,"KHOB","medium_airport","Lea County Regional Airport",32.6875,-103.2170029,3661,"US","NM",0,"KHOB","HOB","","https://en.wikipedia.org/wiki/Lea_County_Regional_Airport","",250,"2014-02-18T22:37:33+00:00",337,"SW","NM","Lea County Regional","P","N","23,475","16,216","44.76%"
"HOM","Homer",5373,"PAHO","medium_airport","Homer Airport",59.64559937,-151.477005,84,"US","AK",0,"PAHO","HOM","","https://en.wikipedia.org/wiki/Homer_Airport","",275,"2008-06-13T14:30:04+00:00",283,"AL","AK","Homer","P","N","46,867","46,322","1.18%"
"HOT","Hot Springs",3587,"KHOT","medium_airport","Memorial Field",34.47800064,-93.09619904,540,"US","AR",1,"KHOT","HOT","","https://en.wikipedia.org/wiki/Hot_Springs_Memorial_Field_Airport","",1050,"2008-06-13T14:30:04+00:00",477,"SW","AR","Memorial Field","CS","None","4,775","2,654","79.92%"
"HOU","Houston",3588,"KHOU","large_airport","William P Hobby Airport",29.64539909,-95.27890015,46,"US","TX",1,"KHOU","HOU","http://www.fly2houston.com/hobbyHome","https://en.wikipedia.org/wiki/William_P._Hobby_Airport","QHO",1011575,"2010-01-23T11:27:52+00:00",35,"SW","TX","William P Hobby","P","M","7,053,886","6,538,976","7.87%"
"HPB","Hooper Bay",5374,"PAHP","medium_airport","Hooper Bay Airport",61.52389908,-166.1470032,13,"US","AK",0,"PAHP","HPB","","https://en.wikipedia.org/wiki/Hooper_Bay_Airport","",250,"2010-01-23T11:28:10+00:00",472,"AL","AK","Hooper Bay","CS","None","5,160","5,022","2.75%"
"HPN","White Plains",3589,"KHPN","medium_airport","Westchester County Airport",41.06700134,-73.70760345,439,"US","NY",1,"KHPN","HPN","","https://en.wikipedia.org/wiki/Westchester_County_Airport","Manhattan, New York City, NYC",1050,"2008-06-13T14:30:04+00:00",103,"EA","NY","Westchester County","P","S","789,283","759,334","3.94%"
"HRL","Harlingen",3591,"KHRL","medium_airport","Valley International Airport",26.22850037,-97.65440369,36,"US","TX",1,"KHRL","HRL","","https://en.wikipedia.org/wiki/Valley_International_Airport","",1050,"2008-06-13T14:30:04+00:00",165,"SW","TX","Valley International","P","N","302,236","273,070","10.68%"
"HRO","Harrison",3592,"KHRO","medium_airport","Boone County Airport",36.26150131,-93.15470123,1365,"US","AR",1,"KHRO","HRO","","https://en.wikipedia.org/wiki/Boone_County_Airport","",1050,"2008-06-13T14:30:04+00:00",468,"SW","AR","Boone County","CS","None","5,307","4,371","21.41%"
"HSV","Huntsville",3594,"KHSV","large_airport","Huntsville International Carl T Jones Field",34.6371994,-86.77510071,629,"US","AL",1,"KHSV","HSV","http://www.flyhuntsville.com/portal/#.VbaG-_lVhBc","https://en.wikipedia.org/wiki/Huntsville_International_Airport","",1675,"2015-07-27T15:12:24+00:00",117,"SO","AL","Huntsville International-Carl T Jones Field","P","S","580,932","519,003","11.93%"
"HTS","Huntington",3595,"KHTS","large_airport","Tri-State/Milton J. Ferguson Field",38.36669922,-82.55799866,828,"US","WV",1,"KHTS","HTS","","https://en.wikipedia.org/wiki/Tri-State_Airport","",1275,"2010-01-26T11:07:28+00:00",232,"EA","WV","Tri-State/Milton J Ferguson Field","P","N","101,701","103,724","-1.95%"
"HVN","New Haven",3599,"KHVN","medium_airport","Tweed New Haven Airport",41.26369858,-72.88680267,12,"US","CT",1,"KHVN","HVN","","https://en.wikipedia.org/wiki/Tweed_New_Haven_Regional_Airport","",975,"2010-01-23T11:27:52+00:00",299,"NE","CT","Tweed-New Haven","P","N","38,991","28,669","36.00%"
"HVR","Havre",20099,"KHVR","medium_airport","Havre City County Airport",48.54299927,-109.762001,2591,"US","MT",0,"KHVR","HVR","","","",250,"2013-01-12T17:12:37+00:00",528,"NM","MT","Havre City-County","CS","None","3,237","2,716","19.18%"
"HYA","Hyannis",3600,"KHYA","medium_airport","Barnstable Municipal Boardman Polando Field",41.66930008,-70.28040314,54,"US","MA",1,"KHYA","HYA","","https://en.wikipedia.org/wiki/Barnstable_Municipal_Airport","",1050,"2010-01-23T11:27:52+00:00",318,"NE","MA","Barnstable Municipal-Boardman/Polando Field","P","N","28,341","29,455","-3.78%"
"HYS","Hays",20109,"KHYS","medium_airport","Hays Regional Airport",38.84220123,-99.27320099,1999,"US","KS",0,"KHYS","HYS","","https://en.wikipedia.org/wiki/Hays_Regional_Airport","",250,"2013-01-12T16:57:47+00:00",388,"CE","KS","Hays Regional","P","N","11,996","9,460","26.81%"
"IAG","Niagara Falls",3603,"KIAG","medium_airport","Niagara Falls International Airport",43.1072998,-78.94619751,589,"US","NY",0,"KIAG","IAG","","https://en.wikipedia.org/wiki/Niagara_Falls_International_Airport","",400,"2008-06-13T14:30:04+00:00",222,"EA","NY","Niagara Falls International","P","N","119,182","142,605","-16.43%"
"IAH","Houston",3604,"KIAH","large_airport","George Bush Intercontinental Houston Airport",29.9843998,-95.34140015,97,"US","TX",1,"KIAH","IAH","http://www.fly2houston.com/iah","https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport","QHO",1055675,"2008-06-13T14:30:04+00:00",14,"SW","TX","George Bush Intercontinental/Houston","P","L","21,157,398","19,603,731","7.93%"
"IAN","Kiana",5376,"PAIK","medium_airport","Bob Baker Memorial Airport",66.97599792,-160.4369965,166,"US","AK",0,"PAIK","IAN","","https://en.wikipedia.org/wiki/Bob_Baker_Memorial_Airport","",250,"2010-05-09T16:09:01+00:00",507,"AL","AK","Bob Baker Memorial","CS","None","3,718","3,485","6.69%"
"ICT","Wichita",3605,"KICT","large_airport","Wichita Eisenhower National Airport",37.649899,-97.433098,1333,"US","KS",1,"KICT","ICT","","https://en.wikipedia.org/wiki/Wichita_Dwight_D._Eisenhower_National_Airport","",1575,"2018-10-04T13:56:29+00:00",101,"CE","KS","Wichita Dwight D Eisenhower National","P","S","812,252","789,533","2.88%"
"IDA","Idaho Falls",3606,"KIDA","medium_airport","Idaho Falls Regional Airport",43.514599,-112.070999,4744,"US","ID",1,"KIDA","IDA","","https://en.wikipedia.org/wiki/Idaho_Falls_Regional_Airport","Fanning Field",1050,"2017-08-04T10:23:34+00:00",197,"NM","ID","Idaho Falls Regional","P","N","161,019","147,729","9.00%"
"IFP","Bullhead City",20160,"KIFP","small_airport","Laughlin Bullhead International Airport",35.15739822,-114.5599976,701,"US","AZ",1,"KIFP","IFP","","https://en.wikipedia.org/wiki/Laughlin/Bullhead_International_Airport","",450,"2010-01-23T11:29:07+00:00",214,"WP","AZ","Laughlin/Bullhead International","P","N","131,294","129,949","1.04%"
"ILI","Iliamna",5377,"PAIL","medium_airport","Iliamna Airport",59.75439835,-154.9109955,192,"US","AK",0,"PAIL","ILI","","https://en.wikipedia.org/wiki/Iliamna_Airport","",275,"2010-01-23T11:28:10+00:00",464,"AL","AK","Iliamna","CS","None","5,553","5,752","-3.46%"
"ILM","Wilmington",3609,"KILM","medium_airport","Wilmington International Airport",34.27059937,-77.90260315,32,"US","NC",1,"KILM","ILM","","https://en.wikipedia.org/wiki/Wilmington_International_Airport","",1050,"2008-06-13T14:30:04+00:00",130,"SO","NC","Wilmington International","P","S","468,816","422,553","10.95%"
"IND","Indianapolis",3610,"KIND","large_airport","Indianapolis International Airport",39.7173,-86.294403,797,"US","IN",1,"KIND","IND","http://www.indianapolisairport.com/","https://en.wikipedia.org/wiki/Indianapolis_International_Airport","",52075,"2016-07-08T18:41:42+00:00",46,"GL","IN","Indianapolis International","P","M","4,655,847","4,343,722","7.19%"
"INL","International Falls",3612,"KINL","medium_airport","Falls International Airport",48.56620026,-93.40309906,1185,"US","MN",1,"KINL","INL","","https://en.wikipedia.org/wiki/Falls_International_Airport","",1050,"2008-06-13T14:30:04+00:00",360,"GL","MN","Falls International-Einarson Field","P","N","17,225","15,278","12.74%"
"IPL","Imperial",20184,"KIPL","medium_airport","Imperial County Airport",32.83420181,-115.5790024,-54,"US","CA",0,"KIPL","IPL","","https://en.wikipedia.org/wiki/Imperial_County_Airport","",250,"2013-01-12T17:22:32+00:00",441,"WP","CA","Imperial County","CS","None","6,648","6,136","8.34%"
"IPT","Williamsport",3614,"KIPT","medium_airport","Williamsport Regional Airport",41.2417984,-76.9210968,529,"US","PA",1,"KIPT","IPT","","https://en.wikipedia.org/wiki/Williamsport_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",343,"EA","PA","Williamsport Regional","P","N","22,547","18,323","23.05%"
"IRK","Kirksville",3615,"KIRK","medium_airport","Kirksville Regional Airport",40.09349823,-92.54489899,966,"US","MO",1,"KIRK","IRK","","https://en.wikipedia.org/wiki/Kirksville_Regional_Airport","",800,"2008-06-13T14:30:04+00:00",469,"CE","MO","Kirksville Regional","CS","None","5,306","5,152","2.99%"
"ISP","Islip",3616,"KISP","medium_airport","Long Island Mac Arthur Airport",40.79520035,-73.10019684,99,"US","NY",1,"KISP","ISP","","https://en.wikipedia.org/wiki/Long_Island_MacArthur_Airport","",1050,"2010-01-23T11:27:54+00:00",102,"EA","NY","Long Island MacArthur","P","S","811,535","648,593","25.12%"
"ITH","Ithaca",20193,"KITH","medium_airport","Ithaca Tompkins Regional Airport",42.49100113,-76.45839691,1099,"US","NY",1,"KITH","ITH","","https://en.wikipedia.org/wiki/Ithaca_Tompkins_Regional_Airport","",250,"2009-06-26T08:34:12+00:00",235,"EA","NY","Ithaca Tompkins Regional","P","N","99,070","97,212","1.91%"
"ITO","Hilo",5457,"PHTO","medium_airport","Hilo International Airport",19.72139931,-155.0480042,38,"US","HI",1,"PHTO","ITO","","https://en.wikipedia.org/wiki/Hilo_International_Airport","",875,"2008-06-13T14:30:04+00:00",115,"WP","HI","Hilo International","P","S","599,148","664,790","-9.87%"
"IWD","Ironwood",20195,"KIWD","small_airport","Gogebic Iron County Airport",46.52750015,-90.13140106,1230,"US","MI",0,"KIWD","IWD","","https://en.wikipedia.org/wiki/Gogebic-Iron_County_Airport","",50,"2014-02-18T22:55:59+00:00",467,"GL","MI","Gogebic-Iron County","CS","None","5,335","5,348","-0.24%"
"JAC","Jackson",3618,"KJAC","medium_airport","Jackson Hole Airport",43.6072998,-110.737999,6451,"US","WY",1,"KJAC","JAC","","https://en.wikipedia.org/wiki/Jackson_Hole_Airport","",1050,"2008-06-13T14:30:04+00:00",144,"NM","WY","Jackson Hole","P","N","381,539","341,662","11.67%"
"JAN","Jackson",3619,"KJAN","large_airport","Jackson-Medgar Wiley Evers International Airport",32.31119919,-90.07589722,346,"US","MS",1,"KJAN","JAN","","https://en.wikipedia.org/wiki/Jackson-Evers_International_Airport","",1275,"2013-12-08T14:19:12+00:00",128,"SO","MS","Jackson-Medgar Wiley Evers International","P","S","489,454","462,655","5.79%"
"JAX","Jacksonville",3620,"KJAX","large_airport","Jacksonville International Airport",30.49410057,-81.68789673,30,"US","FL",1,"KJAX","JAX","","https://en.wikipedia.org/wiki/Jacksonville_International_Airport","",1475,"2008-06-13T14:30:04+00:00",55,"SO","FL","Jacksonville International","P","M","3,135,508","2,701,861","16.05%"
"JBR","Jonesboro",3621,"KJBR","medium_airport","Jonesboro Municipal Airport",35.83169937,-90.64640045,262,"US","AR",1,"KJBR","JBR","","https://en.wikipedia.org/wiki/Jonesboro_Municipal_Airport","",1050,"2008-06-13T14:30:04+00:00",459,"SW","AR","Jonesboro Municipal","CS","None","5,839","4,785","22.03%"
"JFK","New York",3622,"KJFK","large_airport","John F Kennedy International Airport",40.63980103,-73.77890015,13,"US","NY",1,"KJFK","JFK","http://www.panynj.gov/CommutingTravel/airports/html/kennedy.html","https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport","Manhattan, New York City, NYC, Idlewild",1052075,"2010-01-23T11:27:54+00:00",6,"EA","NY","John F Kennedy International","P","L","30,620,769","29,533,154","3.68%"
"JLN","Joplin",3623,"KJLN","large_airport","Joplin Regional Airport",37.15179825,-94.49829865,981,"US","MO",1,"KJLN","JLN","","https://en.wikipedia.org/wiki/Joplin_Regional_Airport","",1275,"2008-06-13T14:30:04+00:00",296,"CE","MO","Joplin Regional","P","N","40,013","35,498","12.72%"
"JMS","Jamestown",3624,"KJMS","medium_airport","Jamestown Regional Airport",46.92969894,-98.67819977,1500,"US","ND",1,"KJMS","JMS","","https://en.wikipedia.org/wiki/Jamestown_Regional_Airport","",1050,"2010-01-23T11:27:54+00:00",392,"GL","ND","Jamestown Regional","P","N","11,768","10,917","7.80%"
"JNU","Juneau",5379,"PAJN","medium_airport","Juneau International Airport",58.35499954,-134.576004,21,"US","AK",1,"PAJN","JNU","","https://en.wikipedia.org/wiki/Juneau_International_Airport","",975,"2008-06-13T14:30:04+00:00",133,"AL","AK","Juneau International","P","N","440,277","422,266","4.27%"
"JST","Johnstown",3625,"KJST","medium_airport","John Murtha Johnstown Cambria County Airport",40.31610107,-78.83390045,2284,"US","PA",1,"KJST","JST","","https://en.wikipedia.org/wiki/Johnstown-Cambria_County_Airport","",1050,"2008-06-13T14:30:04+00:00",486,"EA","PA","John Murtha Johnstown-Cambria County","CS","None","4,381","3,594","21.90%"
"KAE","Kake",19240,"KAE","seaplane_base","Kake Seaplane Base",56.973,-133.945999,NA,"US","AK",0,"","KAE","","https://en.wikipedia.org/wiki/Kake_Seaplane_Base","",25,"2018-05-02T10:56:13+00:00",523,"AL","AK","Kake","CS","None","3,309","3,087","7.19%"
"KLG","Kalskag",20333,"PALG","small_airport","Kalskag Airport",61.53630066,-160.3410034,55,"US","AK",1,"PALG","KLG","","https://en.wikipedia.org/wiki/Kalskag_Airport","",350,"2008-08-15T13:07:14+00:00",517,"AL","AK","Kalskag","CS","None","3,425","2,915","17.50%"
"KTN","Ketchikan",5382,"PAKT","medium_airport","Ketchikan International Airport",55.35559845,-131.7140045,89,"US","AK",1,"PAKT","KTN","","https://en.wikipedia.org/wiki/Ketchikan_International_Airport","",1050,"2010-01-23T11:28:11+00:00",212,"AL","AK","Ketchikan International","P","N","135,389","131,144","3.24%"
"KTS","Brevig Mission",21224,"PFKT","small_airport","Brevig Mission Airport",65.33129883,-166.4660034,38,"US","AK",0,"PFKT","KTS","","https://en.wikipedia.org/wiki/Brevig_Mission_Airport","",50,"2014-09-26T01:37:13+00:00",555,"AL","AK","Brevig Mission","CS","None","2,626","2,413","8.83%"
"KVL","Kivalina",5419,"PAVL","medium_airport","Kivalina Airport",67.73619843,-164.5630035,13,"US","AK",0,"PAVL","KVL","","","",250,"2008-06-13T14:30:04+00:00",515,"AL","AK","Kivalina","CS","None","3,580","3,454","3.65%"
"KWT","Kwethluk",21383,"PFKW","small_airport","Kwethluk Airport",60.79029846,-161.4440002,25,"US","AK",0,"PFKW","KWT","","","",50,"2013-01-12T15:02:00+00:00",510,"AL","AK","Kwethluk","CS","None","3,685","2,948","25.00%"
"LAR","Laramie",3630,"KLAR","medium_airport","Laramie Regional Airport",41.31209946,-105.6750031,7284,"US","WY",1,"KLAR","LAR","","https://en.wikipedia.org/wiki/Laramie_Regional_Airport","",875,"2008-06-13T14:30:04+00:00",361,"NM","WY","Laramie Regional","P","N","17,188","16,072","6.94%"
"LAS","Las Vegas",3631,"KLAS","large_airport","McCarran International Airport",36.08010101,-115.1520004,2181,"US","NV",1,"KLAS","LAS","http://www.mccarran.com/","https://en.wikipedia.org/wiki/McCarran_International_Airport","",1068475,"2010-07-05T16:48:39+00:00",9,"WP","NV","McCarran International","P","L","23,795,012","23,364,393","1.84%"
"LAW","Lawton",20319,"KLAW","medium_airport","Lawton Fort Sill Regional Airport",34.56769943,-98.41660309,1110,"US","OK",0,"KLAW","LAW","","https://en.wikipedia.org/wiki/Lawton-Fort_Sill_Regional_Airport","",250,"2014-02-18T22:56:57+00:00",281,"SW","OK","Lawton-Fort Sill Regional","P","N","48,086","50,939","-5.60%"
"LAX","Los Angeles",3632,"KLAX","large_airport","Los Angeles International Airport",33.94250107,-118.4079971,125,"US","CA",1,"KLAX","LAX","http://www.iflylax.com/","https://en.wikipedia.org/wiki/Los_Angeles_International_Airport","",1335475,"2010-01-23T11:27:55+00:00",2,"WP","CA","Los Angeles International","P","L","42,624,050","41,232,432","3.38%"
"LBB","Lubbock",3633,"KLBB","large_airport","Lubbock Preston Smith International Airport",33.663601,-101.822998,3282,"US","TX",1,"KLBB","LBB","http://www.flylia.com/","https://en.wikipedia.org/wiki/Lubbock_Preston_Smith_International_Airport","",1275,"2017-06-18T20:41:45+00:00",129,"SW","TX","Lubbock Preston Smith International","P","S","484,010","460,236","5.17%"
"LBE","Latrobe",3634,"KLBE","medium_airport","Arnold Palmer Regional Airport",40.27590179,-79.40480042,1199,"US","PA",1,"KLBE","LBE","","https://en.wikipedia.org/wiki/Arnold_Palmer_Regional_Airport","",1050,"2010-01-23T11:27:55+00:00",205,"EA","PA","Arnold Palmer Regional","P","N","151,410","151,207","0.13%"
"LBF","North Platte",3635,"KLBF","medium_airport","North Platte Regional Airport Lee Bird Field",41.12620163,-100.6839981,2777,"US","NE",1,"KLBF","LBF","","https://en.wikipedia.org/wiki/North_Platte_Regional_Airport","",1050,"2010-01-23T11:27:55+00:00",376,"CE","NE","North Platte Regional Airport Lee Bird Field","P","N","13,798","3,911","252.80%"
"LBL","Liberal",3636,"KLBL","medium_airport","Liberal Mid-America Regional Airport",37.0442009,-100.9599991,2885,"US","KS",1,"KLBL","LBL","","https://en.wikipedia.org/wiki/Liberal_Municipal_Airport","",975,"2010-01-23T11:27:55+00:00",429,"CE","KS","Liberal Mid-America Regional","CS","None","7,985","994","703.32%"
"LCH","Lake Charles",3637,"KLCH","medium_airport","Lake Charles Regional Airport",30.12610054,-93.22329712,15,"US","LA",1,"KLCH","LCH","","https://en.wikipedia.org/wiki/Lake_Charles_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",267,"SW","LA","Lake Charles Regional","P","N","58,122","50,899","14.19%"
"LCK","Columbus",3638,"KLCK","large_airport","Rickenbacker International Airport",39.813801,-82.927803,744,"US","OH",1,"KLCK","LCK","http://rickenbackerinlandport.com/en/rickenbacker-international-airport/","https://en.wikipedia.org/wiki/Rickenbacker_International_Airport","Lockbourne Army Air Field",850,"2016-05-31T10:03:00+00:00",199,"GL","OH","Rickenbacker International","P","N","154,475","133,649","15.58%"
"LEB","Lebanon",3639,"KLEB","medium_airport","Lebanon Municipal Airport",43.62609863,-72.30419922,603,"US","NH",1,"KLEB","LEB","http://flyleb.com/","https://en.wikipedia.org/wiki/Lebanon_Municipal_Airport_(New_Hampshire)","",1050,"2015-02-17T01:05:52+00:00",406,"NE","NH","Lebanon Municipal","P","N","10,360","10,383","-0.22%"
"LEX","Lexington",3640,"KLEX","large_airport","Blue Grass Airport",38.03649902,-84.60590363,979,"US","KY",1,"KLEX","LEX","http://www.bluegrassairport.com/","https://en.wikipedia.org/wiki/Blue_Grass_Airport","",1275,"2009-02-25T15:49:51+00:00",111,"SO","KY","Blue Grass","P","S","657,018","637,301","3.09%"
"LFT","Lafayette",3642,"KLFT","large_airport","Lafayette Regional Airport",30.20529938,-91.98760223,42,"US","LA",1,"KLFT","LFT","http://www.lftairport.com/Home","https://en.wikipedia.org/wiki/Lafayette_Regional_Airport","",1275,"2011-10-22T08:42:32+00:00",180,"SW","LA","Lafayette Regional/Paul Fournet Field","P","N","223,529","202,640","10.31%"
"LGA","New York",3643,"KLGA","large_airport","La Guardia Airport",40.77719879,-73.87259674,21,"US","NY",1,"KLGA","LGA","http://www.panynj.gov/CommutingTravel/airports/html/laguardia.html","https://en.wikipedia.org/wiki/LaGuardia_Airport","Manhattan, New York City, NYC, Glenn H. Curtiss Airport, North Beach Airport, La Guardia",1030575,"2010-01-23T11:27:55+00:00",21,"EA","NY","Laguardia","P","L","15,058,501","14,614,802","3.04%"
"LGB","Long Beach",3644,"KLGB","medium_airport","Long Beach /Daugherty Field/ Airport",33.81769943,-118.1520004,60,"US","CA",1,"KLGB","LGB","http://www.lgb.org/","https://en.wikipedia.org/wiki/Long_Beach_Airport","Daugherty Field",1050,"2010-01-23T11:27:56+00:00",69,"WP","CA","Long Beach /Daugherty Field/","P","S","1,908,635","1,830,745","4.25%"
"LIH","Lihue",5449,"PHLI","medium_airport","Lihue Airport",21.97599983,-159.3390045,153,"US","HI",1,"PHLI","LIH","","https://en.wikipedia.org/wiki/Lihu'e_Airport","",875,"2008-06-13T14:30:04+00:00",76,"WP","HI","Lihue","P","S","1,644,590","1,535,075","7.13%"
"LIT","Little Rock",3645,"KLIT","large_airport","Bill & Hillary Clinton National Airport/Adams Field",34.72940063,-92.22429657,262,"US","AR",1,"KLIT","LIT","","https://en.wikipedia.org/wiki/Little_Rock_National_Airport","",1675,"2015-01-20T15:38:18+00:00",94,"SW","AR","Bill and Hillary Clinton National/Adams Field","P","S","1,031,258","979,530","5.28%"
"LNK","Lincoln",3647,"KLNK","medium_airport","Lincoln Airport",40.85100174,-96.75920105,1219,"US","NE",1,"KLNK","LNK","http://www.lincolnairport.com/","https://en.wikipedia.org/wiki/Lincoln_Airport_%28Nebraska%29","Lincoln Army Air Field, Lincoln Air Force Base, 155th Air Refueling Wing",1050,"2008-06-13T14:30:04+00:00",206,"CE","NE","Lincoln","P","N","150,214","154,465","-2.75%"
"LNY","Lanai City",5454,"PHNY","medium_airport","Lanai Airport",20.78560066,-156.951004,1308,"US","HI",1,"PHNY","LNY","","https://en.wikipedia.org/wiki/Lanai_Airport","",875,"2008-06-13T14:30:04+00:00",294,"WP","HI","Lanai","P","N","42,061","37,993","10.71%"
"LRD","Laredo",3651,"KLRD","medium_airport","Laredo International Airport",27.54380035,-99.46160126,508,"US","TX",1,"KLRD","LRD","","https://en.wikipedia.org/wiki/Laredo_International_Airport","",1050,"2008-06-13T14:30:04+00:00",237,"SW","TX","Laredo International","P","N","95,858","91,462","4.81%"
"LSE","La Crosse",3654,"KLSE","medium_airport","La Crosse Municipal Airport",43.879002,-91.256699,655,"US","WI",1,"KLSE","LSE","http://www.lseairport.com/","https://en.wikipedia.org/wiki/La_Crosse_Municipal_Airport","airport, regional",1050,"2016-04-18T13:42:43+00:00",234,"GL","WI","La Crosse Regional","P","N","99,651","92,101","8.20%"
"LUP","Kalaupapa",21732,"PHLU","small_airport","Kalaupapa Airport",21.21100044,-156.973999,24,"US","HI",1,"PHLU","LUP","","https://en.wikipedia.org/wiki/Kalaupapa_Airport","",450,"2010-01-23T11:29:36+00:00",525,"WP","HI","Kalaupapa","CS","None","3,256","5,598","-41.84%"
"LWB","Lewisburg",20390,"KLWB","medium_airport","Greenbrier Valley Airport",37.85829926,-80.39949799,2302,"US","WV",0,"KLWB","LWB","","https://en.wikipedia.org/wiki/Greenbrier_Valley_Airport","",250,"2013-01-12T15:44:14+00:00",407,"EA","WV","Greenbrier Valley","P","N","10,359","5,495","88.52%"
"LWS","Lewiston",20393,"KLWS","medium_airport","Lewiston Nez Perce County Airport",46.37450027,-117.0149994,1442,"US","ID",1,"KLWS","LWS","","https://en.wikipedia.org/wiki/Lewiston-Nez_Perce_County_Airport","",250,"2009-06-26T08:35:55+00:00",268,"NM","ID","Lewiston-Nez Perce County","P","N","57,957","76,729","-24.47%"
"MAF","Midland",3663,"KMAF","medium_airport","Midland International Airport",31.94249916,-102.2020035,2871,"US","TX",1,"KMAF","MAF","","https://en.wikipedia.org/wiki/Midland_International_Airport","",1050,"2008-06-13T14:30:04+00:00",113,"SW","TX","Midland International Air And Space Port","P","S","618,794","516,983","19.69%"
"MBS","Saginaw",3664,"KMBS","large_airport","MBS International Airport",43.53290176,-84.07959747,668,"US","MI",1,"KMBS","MBS","http://www.mbsairport.org/","https://en.wikipedia.org/wiki/MBS_International_Airport","Tri City Airport, Midland, Bay City",1275,"2008-06-13T14:30:04+00:00",215,"GL","MI","MBS International","P","N","127,627","110,964","15.02%"
"MCE","Merced",20480,"KMCE","medium_airport","Merced Regional Macready Field",37.28469849,-120.5139999,155,"US","CA",0,"KMCE","MCE","","https://en.wikipedia.org/wiki/Merced_Regional_Airport","",250,"2010-05-09T16:10:50+00:00",434,"WP","CA","Merced Regional/Macready Field","CS","None","7,355","8,318","-11.58%"
"MCI","Kansas City",3668,"KMCI","large_airport","Kansas City International Airport",39.2976,-94.713898,1026,"US","MO",1,"KMCI","MCI","http://www.flykci.com/","https://en.wikipedia.org/wiki/Kansas_City_International_Airport","",1015075,"2016-05-31T09:33:29+00:00",41,"CE","MO","Kansas City International","P","M","5,790,847","5,628,581","2.88%"
